ARK | Intel® Product Specification Comparison
01/25/2024 11:22:51 AM
 ,Intel® Xeon® E-2286G Processor ,Intel® Xeon® E-2276G Processor ,Intel® Xeon® E-2224 Processor ,Intel® Xeon® E-2224G Processor ,Intel® Xeon® E-2226G Processor ,Intel® Xeon® E-2234 Processor ,Intel® Xeon® E-2236 Processor ,Intel® Xeon® E-2244G Processor ,Intel® Xeon® E-2274G Processor ,Intel® Xeon® E-2246G Processor ,Intel® Core™ i5-8257U Processor ,Intel® Core™ i5-8279U Processor ,Intel® Core™ i9-9900KS Processor ,Intel® Xeon® E-2276M Processor ,Intel® Xeon® E-2286M Processor ,Intel® Core™ i7-8557U Processor ,Intel® Xeon® W-3223 Processor ,Intel® Xeon® E-2254ME Processor ,Intel® Xeon® E-2276ME Processor ,Intel® Xeon® E-2288G Processor ,Intel® Xeon® E-2254ML Processor ,Intel® Xeon® E-2278G Processor ,Intel® Xeon® W-3265 Processor ,Intel® Xeon® W-3225 Processor ,Intel® Xeon® E-2276ML Processor ,Intel® Xeon® W-3235 Processor ,Intel® Xeon® W-3265M Processor ,Intel® Xeon® W-3245M Processor ,Intel® Xeon® W-3275 Processor ,Intel® Xeon® W-3245 Processor ,Intel® Xeon® W-3275M Processor ,Intel® Core™ i3-9100E Processor ,Intel® Core™ i3-9100HL Processor ,Intel® Core™ i3-9100TE Processor ,Intel® Pentium® Processor N4200E ,Intel® Celeron® Processor N3350E ,Intel® Celeron® Processor J3455E ,Intel® Celeron® Processor J3355E ,Intel® Core™ i7-9700E Processor ,Intel® Xeon® E-2278GEL Processor ,Intel® Core™ i5-9500E Processor ,Intel® Xeon® E-2226GE Processor ,Intel® Core™ i7-9850HE Processor ,Intel® Core™ i7-9700TE Processor ,Intel® Celeron® Processor G4932E ,Intel® Celeron® Processor G4930E ,Intel® Core™ i7-9850HL Processor ,Intel® Xeon® E-2278GE Processor ,Intel® Xeon® Platinum 9221 Processor ,Intel® Core™ i5-10210U Processor ,Intel® Xeon® Platinum 9222 Processor ,Intel® Core™ i7-10710U Processor ,Intel® Core™ i7-10510U Processor ,Intel® Core™ i3-10110U Processor ,Intel® Core™ i7-10510Y Processor ,Intel® Core™ i5-10310Y Processor ,Intel® Core™ i5-10210Y Processor ,Intel® Core™ i3-10110Y Processor ,Intel® Core™ i3-1005G1 Processor ,Intel® Core™ i5-1035G4 Processor ,Intel® Core™ i5-1035G7 Processor ,Intel® Core™ i7-1065G7 Processor ,Intel® Core™ i5-1035G1 Processor ,Intel® Xeon® Silver 4210R Processor ,Intel® Xeon® Silver 4214R Processor ,Intel® Xeon® Bronze 3206R Processor ,Intel® Pentium® Silver J5040 Processor ,Intel® Celeron® Processor J4125 ,Intel® Celeron® Processor J4025 ,Intel® Pentium® Silver N5030 Processor ,Intel® Celeron® Processor N4120 ,Intel® Celeron® Processor N4020 ,Intel® Pentium® Gold 6405U Processor ,Intel® Celeron® Processor 5305U ,Intel® Celeron® Processor 5205U ,Intel® Xeon® W-2275 Processor ,Intel® Xeon® W-2295 Processor ,Intel® Core™ i9-10920X X-series Processor ,Intel® Core™ i9-10940X X-series Processor ,Intel® Xeon® W-2265 Processor ,Intel® Xeon® W-2255 Processor ,Intel® Core™ i9-10980XE Extreme Edition Processor ,Intel® Xeon® W-2223 Processor ,Intel® Core™ i9-10900X X-series Processor ,Intel® Core™ i5-8260U Processor ,Intel® Core™ i3-8140U Processor ,Intel® Xeon® W-2235 Processor ,Intel® Xeon® W-2245 Processor ,Intel® Xeon® W-2225 Processor ,Intel® Xeon® Gold 6250 Processor ,Intel® Xeon® Gold 6256 Processor ,Intel® Celeron® Processor G5900 ,Intel® Celeron® Processor G5900T ,Intel® Core™ i5-10400 Processor ,Intel® Core™ i5-10600 Processor ,Intel® Xeon® W-1250 Processor ,Intel® Core™ i5-10500T Processor ,Intel® Core™ i5-10400T Processor ,Intel® Core™ i5-10500 Processor ,Intel® Core™ i5-10400F Processor ,Intel® Core™ i5-10600T Processor ,Intel® Core™ i3-10320 Processor ,Intel® Core™ i3-10300 Processor ,Intel® Core™ i3-10300T Processor ,Intel® Core™ i3-10100 Processor ,Intel® Core™ i3-10100T Processor ,Intel® Pentium® Gold G6600 Processor ,Intel® Pentium® Gold G6500T Processor ,Intel® Pentium® Gold G6500 Processor ,Intel® Pentium® Gold G6400 Processor ,Intel® Pentium® Gold G6400T Processor ,Intel® Celeron® Processor G5920 ,Intel® Core™ i5-10600K Processor ,Intel® Core™ i7-10700T Processor ,Intel® Core™ i5-10600KF Processor ,Intel® Core™ i7-10700 Processor ,Intel® Core™ i7-10700F Processor ,Intel® Core™ i9-10900T Processor ,Intel® Core™ i7-10700KF Processor ,Intel® Core™ i9-10900 Processor ,Intel® Core™ i9-10900F Processor ,Intel® Core™ i9-10900KF Processor ,Intel® Core™ i9-10900K Processor ,Intel® Core™ i7-10700K Processor ,Intel® Xeon® W-1290P Processor ,Intel® Xeon® W-1290 Processor ,Intel® Xeon® W-1270P Processor ,Intel® Xeon® W-1270 Processor ,Intel® Xeon® W-1250P Processor ,Intel® Xeon® W-1290T Processor ,Intel® Xeon® Gold 5218R Processor ,Intel® Xeon® Gold 6240R Processor ,Intel® Xeon® Silver 4210T Processor ,Intel® Xeon® Gold 6238R Processor ,Intel® Xeon® Gold 6230R Processor ,Intel® Xeon® Gold 6226R Processor ,Intel® Xeon® Gold 6208U Processor ,Intel® Xeon® Silver 4215R Processor ,Intel® Xeon® Gold 6258R Processor ,Intel® Xeon® Gold 6248R Processor ,Intel® Xeon® Gold 6242R Processor ,Intel® Xeon® Gold 6246R Processor ,Intel® Xeon® Gold 5220R Processor ,Intel® Core™ i7-10750H Processor ,Intel® Core™ i9-10980HK Processor ,Intel® Core™ i5-10300H Processor ,Intel® Celeron® Processor G5905T ,Intel® Celeron® Processor G5925 ,Intel® Core™ i7-10810U Processor ,Intel® Core™ i5-10310U Processor ,Intel® Core™ i5-10400H Processor ,Intel® Core™ i7-10610U Processor ,Intel® Core™ i7-10850H Processor ,Intel® Celeron® Processor G5905 ,Intel® Xeon® W-10855M Processor ,Intel® Xeon® W-10885M Processor ,Intel® Core™ i7-10875H Processor ,Intel Atom® Processor P5931B ,Intel Atom® Processor P5962B ,Intel Atom® Processor P5921B ,Intel Atom® Processor P5942B ,Intel® Core™ i5-L16G7 Processor ,Intel® Core™ i3-L13G4 Processor ,Intel® Xeon® Gold 6250L Processor ,Intel® Core™ i9-10885H Processor ,Intel® Celeron® Processor G5900TE ,Intel® Core™ i5-10500TE Processor ,Intel® Xeon® W-1250E Processor ,Intel® Core™ i5-10500E Processor ,Intel® Pentium® Gold G6400TE Processor ,Intel® Xeon® W-1250TE Processor ,Intel® Pentium® Gold G6400E Processor ,Intel® Celeron® Processor G5900E ,Intel® Core™ i3-10100E Processor ,Intel® Core™ i3-10100TE Processor ,Intel® Core™ i9-10900TE Processor ,Intel® Core™ i9-10900E Processor ,Intel® Xeon® W-1290E Processor ,Intel® Xeon® W-1270E Processor ,Intel® Xeon® W-1270TE Processor ,Intel® Core™ i7-10700TE Processor ,Intel® Xeon® W-1290TE Processor ,Intel® Core™ i7-10700E Processor ,Intel® Xeon® Gold 5318H Processor ,Intel® Xeon® Platinum 8380H Processor ,Intel® Xeon® Gold 6328H Processor ,Intel® Xeon® Gold 5320H Processor ,Intel® Xeon® Platinum 8353H Processor ,Intel® Xeon® Platinum 8354H Processor ,Intel® Xeon® Gold 6348H Processor ,Intel® Xeon® Platinum 8376H Processor ,Intel Atom® Processor C3338R ,Intel Atom® Processor C3758R ,Intel Atom® Processor C3558R ,Intel Atom® Processor C3436L ,Intel® Xeon® Platinum 8376HL Processor ,Intel® Xeon® Platinum 8380HL Processor ,Intel® Xeon® Gold 6328HL Processor ,Intel® Core™ i9-10850K Processor ,Intel® Core™ i5-10200H Processor 
Essentials
Product Collection,Intel® Xeon® E Processor,Intel® Xeon® E Processor,Intel® Xeon® E Processor,Intel® Xeon® E Processor,Intel® Xeon® E Processor,Intel® Xeon® E Processor,Intel® Xeon® E Processor,Intel® Xeon® E Processor,Intel® Xeon® E Processor,Intel® Xeon® E Processor,8th Generation Intel® Core™ i5 Processors,8th Generation Intel® Core™ i5 Processors,9th Generation Intel® Core™ i9 Processors,Intel® Xeon® E Processor,Intel® Xeon® E Processor,8th Generation Intel® Core™ i7 Processors,Intel® Xeon® W Processor,Intel® Xeon® E Processor,Intel® Xeon® E Processor,Intel® Xeon® E Processor,Intel® Xeon® E Processor,Intel® Xeon® E Processor,Intel® Xeon® W Processor,Intel® Xeon® W Processor,Intel® Xeon® E Processor,Intel® Xeon® W Processor,Intel® Xeon® W Processor,Intel® Xeon® W Processor,Intel® Xeon® W Processor,Intel® Xeon® W Processor,Intel® Xeon® W Processor,9th Generation Intel® Core™ i3 Processors,9th Generation Intel® Core™ i3 Processors,9th Generation Intel® Core™ i3 Processors,Intel® Pentium® Processor N Series,Intel® Celeron® Processor N Series,Intel® Celeron® Processor J Series,Intel® Celeron® Processor J Series,9th Generation Intel® Core™ i7 Processors,Intel® Xeon® E Processor,9th Generation Intel® Core™ i5 Processors,Intel® Xeon® E Processor,9th Generation Intel® Core™ i7 Processors,9th Generation Intel® Core™ i7 Processors,Intel® Celeron® Processor G Series,Intel® Celeron® Processor G Series,9th Generation Intel® Core™ i7 Processors,Intel® Xeon® E Processor,2nd Generation Intel® Xeon® Scalable Processors,10th Generation Intel® Core™ i5 Processors,2nd Generation Intel® Xeon® Scalable Processors,10th Generation Intel® Core™ i7 Processors,10th Generation Intel® Core™ i7 Processors,10th Generation Intel® Core™ i3 Processors,10th Generation Intel® Core™ i7 Processors,10th Generation Intel® Core™ i5 Processors,10th Generation Intel® Core™ i5 Processors,10th Generation Intel® Core™ i3 Processors,10th Generation Intel® Core™ i3 Processors,10th Generation Intel® Core™ i5 Processors,10th Generation Intel® Core™ i5 Processors,10th Generation Intel® Core™ i7 Processors,10th Generation Intel® Core™ i5 Processors,2nd Generation Intel® Xeon® Scalable Processors,2nd Generation Intel® Xeon® Scalable Processors,2nd Generation Intel® Xeon® Scalable Processors,Intel® Pentium® Silver Processor Series,Intel® Celeron® Processor J Series,Intel® Celeron® Processor J Series,Intel® Pentium® Silver Processor Series,Intel® Celeron® Processor N Series,Intel® Celeron® Processor N Series,Intel® Pentium® Gold Processor Series,Intel® Celeron® Processor 5000 Series,Intel® Celeron® Processor 5000 Series,Intel® Xeon® W Processor,Intel® Xeon® W Processor,Intel® Core™ X-series Processors,Intel® Core™ X-series Processors,Intel® Xeon® W Processor,Intel® Xeon® W Processor,Intel® Core™ X-series Processors,Intel® Xeon® W Processor,Intel® Core™ X-series Processors,8th Generation Intel® Core™ i5 Processors,8th Generation Intel® Core™ i3 Processors,Intel® Xeon® W Processor,Intel® Xeon® W Processor,Intel® Xeon® W Processor,2nd Generation Intel® Xeon® Scalable Processors,2nd Generation Intel® Xeon® Scalable Processors,Intel® Celeron® Processor G Series,Intel® Celeron® Processor G Series,10th Generation Intel® Core™ i5 Processors,10th Generation Intel® Core™ i5 Processors,Intel® Xeon® W Processor,10th Generation Intel® Core™ i5 Processors,10th Generation Intel® Core™ i5 Processors,10th Generation Intel® Core™ i5 Processors,10th Generation Intel® Core™ i5 Processors,10th Generation Intel® Core™ i5 Processors,10th Generation Intel® Core™ i3 Processors,10th Generation Intel® Core™ i3 Processors,10th Generation Intel® Core™ i3 Processors,10th Generation Intel® Core™ i3 Processors,10th Generation Intel® Core™ i3 Processors,Intel® Pentium® Gold Processor Series,Intel® Pentium® Gold Processor Series,Intel® Pentium® Gold Processor Series,Intel® Pentium® Gold Processor Series,Intel® Pentium® Gold Processor Series,Intel® Celeron® Processor G Series,10th Generation Intel® Core™ i5 Processors,10th Generation Intel® Core™ i7 Processors,10th Generation Intel® Core™ i5 Processors,10th Generation Intel® Core™ i7 Processors,10th Generation Intel® Core™ i7 Processors,10th Generation Intel® Core™ i9 Processors,10th Generation Intel® Core™ i7 Processors,10th Generation Intel® Core™ i9 Processors,10th Generation Intel® Core™ i9 Processors,10th Generation Intel® Core™ i9 Processors,10th Generation Intel® Core™ i9 Processors,10th Generation Intel® Core™ i7 Processors,Intel® Xeon® W Processor,Intel® Xeon® W Processor,Intel® Xeon® W Processor,Intel® Xeon® W Processor,Intel® Xeon® W Processor,Intel® Xeon® W Processor,2nd Generation Intel® Xeon® Scalable Processors,2nd Generation Intel® Xeon® Scalable Processors,2nd Generation Intel® Xeon® Scalable Processors,2nd Generation Intel® Xeon® Scalable Processors,2nd Generation Intel® Xeon® Scalable Processors,2nd Generation Intel® Xeon® Scalable Processors,2nd Generation Intel® Xeon® Scalable Processors,2nd Generation Intel® Xeon® Scalable Processors,2nd Generation Intel® Xeon® Scalable Processors,2nd Generation Intel® Xeon® Scalable Processors,2nd Generation Intel® Xeon® Scalable Processors,2nd Generation Intel® Xeon® Scalable Processors,2nd Generation Intel® Xeon® Scalable Processors,10th Generation Intel® Core™ i7 Processors,10th Generation Intel® Core™ i9 Processors,10th Generation Intel® Core™ i5 Processors,Intel® Celeron® Processor G Series,Intel® Celeron® Processor G Series,10th Generation Intel® Core™ i7 Processors,10th Generation Intel® Core™ i5 Processors,10th Generation Intel® Core™ i5 Processors,10th Generation Intel® Core™ i7 Processors,10th Generation Intel® Core™ i7 Processors,Intel® Celeron® Processor G Series,Intel® Xeon® W Processor,Intel® Xeon® W Processor,10th Generation Intel® Core™ i7 Processors,Intel Atom® Processor P Series,Intel Atom® Processor P Series,Intel Atom® Processor P Series,Intel Atom® Processor P Series,Legacy Intel® Core™ Processors,Legacy Intel® Core™ Processors,2nd Generation Intel® Xeon® Scalable Processors,10th Generation Intel® Core™ i9 Processors,Intel® Celeron® Processor G Series,10th Generation Intel® Core™ i5 Processors,Intel® Xeon® W Processor,10th Generation Intel® Core™ i5 Processors,Intel® Pentium® Gold Processor Series,Intel® Xeon® W Processor,Intel® Pentium® Gold Processor Series,Intel® Celeron® Processor G Series,10th Generation Intel® Core™ i3 Processors,10th Generation Intel® Core™ i3 Processors,10th Generation Intel® Core™ i9 Processors,10th Generation Intel® Core™ i9 Processors,Intel® Xeon® W Processor,Intel® Xeon® W Processor,Intel® Xeon® W Processor,10th Generation Intel® Core™ i7 Processors,Intel® Xeon® W Processor,10th Generation Intel® Core™ i7 Processors,3rd Generation Intel® Xeon® Scalable Processors,3rd Generation Intel® Xeon® Scalable Processors,3rd Generation Intel® Xeon® Scalable Processors,3rd Generation Intel® Xeon® Scalable Processors,3rd Generation Intel® Xeon® Scalable Processors,3rd Generation Intel® Xeon® Scalable Processors,3rd Generation Intel® Xeon® Scalable Processors,3rd Generation Intel® Xeon® Scalable Processors,Intel Atom® Processor C Series,Intel Atom® Processor C Series,Intel Atom® Processor C Series,Intel Atom® Processor C Series,3rd Generation Intel® Xeon® Scalable Processors,3rd Generation Intel® Xeon® Scalable Processors,3rd Generation Intel® Xeon® Scalable Processors,10th Generation Intel® Core™ i9 Processors,10th Generation Intel® Core™ i5 Processors
Vertical Segment,Server,Server,Server,Server,Server,Server,Server,Server,Server,Server,Mobile,Mobile,Desktop,Mobile,Mobile,Mobile,Workstation,Embedded,Embedded,Server,Embedded,Server,Workstation,Workstation,Embedded,Workstation,Workstation,Workstation,Workstation,Workstation,Workstation,Embedded,Embedded,Embedded,Mobile,Mobile,Desktop,Desktop,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Server,Mobile,Server,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Server,Server,Server,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Workstation,Workstation,Desktop,Desktop,Workstation,Workstation,Desktop,Workstation,Desktop,Mobile,Mobile,Workstation,Workstation,Workstation,Server,Server,Desktop,Desktop,Desktop,Desktop,Workstation,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Workstation,Workstation,Workstation,Workstation,Workstation,Workstation,Server,Server,Server,Server,Server,Server,Server,Server,Server,Server,Server,Server,Server,Mobile,Mobile,Mobile,Desktop,Desktop,Mobile,Mobile,Mobile,Mobile,Mobile,Desktop,Mobile,Mobile,Mobile,Server,Server,Server,Server,Mobile,Mobile,Server,Mobile,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Server,Server,Server,Server,Server,Server,Server,Server,Server,Server,Server,Server,Server,Server,Server,Desktop,Mobile
Processor Number,E-2286G,E-2276G,E-2224,E-2224G,E-2226G,E-2234,E-2236,E-2244G,E-2274G,E-2246G,i5-8257U,i5-8279U,i9-9900KS,E-2276M,E-2286M,i7-8557U,W-3223,E-2254ME,E-2276ME,E-2288G,E-2254ML,E-2278G,W-3265,W-3225,E-2276ML,W-3235,W-3265M,W-3245M,W-3275,W-3245,W-3275M,i3-9100E,i3-9100HL,i3-9100TE,N4200E,N3350E,J3455E,J3355E,i7-9700E,E-2278GEL,i5-9500E,E-2226GE,i7-9850HE,i7-9700TE,G4932E,G4930E,i7-9850HL,E-2278GE,9221,i5-10210U,9222,i7-10710U,i7-10510U,i3-10110U,i7-10510Y,i5-10310Y,i5-10210Y,i3-10110Y,i3-1005G1,i5-1035G4,i5-1035G7,i7-1065G7,i5-1035G1,4210R,4214R,3206R,J5040,J4125,J4025,N5030,N4120,N4020,6405U,5305U,5205U,W-2275,W-2295,i9-10920X,i9-10940X,W-2265,W-2255,i9-10980XE,W-2223,i9-10900X,i5-8260U,i3-8140U,W-2235,W-2245,W-2225,6250,6256,G5900,G5900T,i5-10400,i5-10600,W-1250,i5-10500T,i5-10400T,i5-10500,i5-10400F,i5-10600T,i3-10320,i3-10300,i3-10300T,i3-10100,i3-10100T,G6600,G6500T,G6500,G6400,G6400T,G5920,i5-10600K,i7-10700T,i5-10600KF,i7-10700,i7-10700F,i9-10900T,i7-10700KF,i9-10900,i9-10900F,i9-10900KF,i9-10900K,i7-10700K,W-1290P,W-1290,W-1270P,W-1270,W-1250P,W-1290T,5218R,6240R,4210T,6238R,6230R,6226R,6208U,4215R,6258R,6248R,6242R,6246R,5220R,i7-10750H,i9-10980HK,i5-10300H,G5905T,G5925,i7-10810U,i5-10310U,i5-10400H,i7-10610U,i7-10850H,G5905,W-10855M,W-10885M,i7-10875H,P5931B,P5962B,P5921B,P5942B,i5-L16G7,i3-L13G4,6250L,i9-10885H,G5900TE,i5-10500TE,W-1250E,i5-10500E,G6400TE,W-1250TE,G6400E,G5900E,i3-10100E,i3-10100TE,i9-10900TE,i9-10900E,W-1290E,W-1270E,W-1270TE,i7-10700TE,W-1290TE,i7-10700E,5318H,8380H,6328H,5320H,8353H,8354H,6348H,8376H,C3338R,C3758R,C3558R,C3436L,8376HL,8380HL,6328HL,i9-10850K,i5-10200H
Lithography,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,10 nm,10 nm,10 nm,10 nm,10 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,10 nm,10 nm,10 nm,10 nm,10 nm,10 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm,14 nm
Use Conditions,,,,,,,,,,,,,PC/Client/Tablet,,,,,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,,Embedded Broad Market Commercial Temp,,,,Embedded Broad Market Commercial Temp,,,,,,,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,,,,,,,,,,,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,,,,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,,,,,,,,,,,,,,,,,,,,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,Workstation,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,Workstation,Workstation,Workstation,Workstation,Workstation,Workstation,,,Server/Enterprise,,,,,,,,,,,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,,,PC/Client/Tablet,,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,Base Transceiver Station,Base Transceiver Station,Base Transceiver Station,Base Transceiver Station,,,,PC/Client/Tablet,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,,,,,,,,,,,,,,,,PC/Client/Tablet,PC/Client/Tablet
Recommended Customer Price,$506.00,$406.00,$217.00-$223.00,$245.00-$249.00,$286.00-$292.00,$281.00-$288.00,$319.00-$324.00,$306.00,$370.00,$350.00,$320.00,$320.00,$524.00,,,$431.00,$823.00,$322.00,$450.00,$539.00,$322.00,$494.00,$3684.00,$1319.00,$450.00,$1538.00,$6987.00,$5502.00,$4894.00,$2199.00,$8198.00,$122.00,$225.00,$122.00,,,,,$323.00,$519.00,$192.00,$286.00,$395.00,$323.00,$107.00,$107.00,$395.00,$519.00,,$328.00,,$487.00,$450.00,$309.00,,,$321.00,$316.00,$309.00,,,,,$563.00-$574.00,$780.00-$791.00,$343.00-$356.00,,,,,,,$193.00,$128.00,$128.00,$1222.00,$1467.00,$759.00-$769.00,$863.00-$873.00,$1039.00,$855.00,$1076.00-$1086.00,$325.00-$335.00,$648.00-$658.00,,,$610.00-$620.00,$733.00,$488.00,$3894.00,$4466.00,$50.00-$60.00,$50.00,$200.00-$210.00,$234.00-$244.00,$280.00-$290.00,$211.00,$200.00,$211.00-$221.00,$173.00-$183.00,$234.00,$169.00-$179.00,$157.00-$167.00,$157.00,$134.00-$144.00,$134.00,$103.00-$113.00,$90.00,$90.00-$100.00,$77.00-$87.00,$77.00,$62.00-$72.00,$288.00-$298.00,$355.00,$261.00-$271.00,$355.00-$365.00,$328.00-$338.00,$483.00,$384.00-$394.00,$483.00-$493.00,$464.00-$474.00,$509.00-$519.00,$537.00-$547.00,$411.00-$421.00,$594.00,$546.00-$556.00,$472.00-$482.00,$398.00-$408.00,$342.00-$352.00,$546.00,$1483.00-$1493.00,$2589.00-$2594.00,$624.00,$2990.00-$2995.00,$2230.00-$2236.00,$1517.00-$1522.00,$1164.00,$893.00,$4523.00,$3178.00,$2977.00,$3867.00,$1780.00-$1786.00,$435.00,$643.00,,$50.00,$62.00-$72.00,$443.00,$297.00,,$409.00,$395.00,$50.00-$60.00,,,$450.00,,,,,$309.00,$309.00,$7331.00,$556.00,$53.00,$214.00,$286.00,$214.00,$79.00,$286.00,$79.00,$53.00,$138.00,$138.00,$488.00,$488.00,$552.00,$404.00,$404.00,$363.00,$552.00,$363.00,$1273.00,$10009.00,$1776.00,$1555.00,$3003.00,$3500.00,$2700.00,$8719.00,$37.75,$224.00,$98.00,$65.25,$11722.00,$13012.00,$4779.00,$464.00-$508.00,$275.00

CPU Specifications
Total Cores,6,6,4,4,6,4,6,4,4,6,4,4,8,6,8,4,8,4,6,8,4,8,24,8,6,12,24,16,28,16,28,4,4,4,4,2,4,2,8,8,6,6,6,8,2,2,6,8,32,4,32,6,4,2,4,4,4,2,2,4,4,4,4,10,12,8,4,4,2,4,4,2,2,2,2,14,18,12,14,12,10,18,4,10,4,2,6,8,4,8,12,2,2,6,6,6,6,6,6,6,6,4,4,4,4,4,2,2,2,2,2,2,6,8,6,8,8,10,8,10,10,10,10,8,10,10,8,8,6,10,20,24,10,28,26,16,16,8,28,24,20,16,24,6,8,4,2,2,6,4,4,4,6,2,6,8,8,12,24,8,16,5,5,8,8,2,6,6,6,2,6,2,2,4,4,10,10,10,8,8,8,10,8,18,28,16,20,18,18,24,28,2,8,4,4,28,28,16,10,4
